Año,Municipio,Delitos_Totales,Delitos_Automovil,Porcentaje_Delitos_Auto
2017,Chinicuila,11,0,0.0
2017,Chiquihuitlán de Benito Juárez,0,0,0.0
2017,Chiquilistlán,25,1,4.0
2017,Chocamán,46,4,8.695652173913043
2017,Chocholá,13,0,0.0
2017,Choix,82,7,8.536585365853659
2017,Chontla,24,1,4.166666666666666
2017,Chucándiro,10,0,0.0
2017,Chumatlán,14,0,0.0
2017,Chumayel,5,0,0.0
2017,Churintzio,16,2,12.5
2017,Churumuco,11,1,9.090909090909092
2017,Chínipas,19,0,0.0
2017,Cihuatlán,527,17,3.225806451612903
2017,Cintalapa,247,55,22.267206477732792
2017,Citlaltépetl,42,1,2.380952380952381
2017,Ciudad Fernández,472,4,0.847457627118644
2017,Ciudad Ixtepec,237,28,11.814345991561181
2017,Ciudad Madero,3110,284,9.131832797427652
2017,Ciudad Valles,1381,32,2.3171614771904414
2017,Ciudad del Maíz,191,0,0.0
2017,Ciénega de Flores,870,12,1.3793103448275863
2017,Ciénega de Zimatlán,0,0,0.0
2017,Coacalco de Berriozábal,7463,1118,14.980570816025725
2017,Coacoatzintla,45,4,8.88888888888889
2017,Coahuayana,39,1,2.564102564102564
2017,Coahuayutla de José María Izazaga,15,0,0.0
2017,Coahuitlán,0,0,0.0
2017,Coalcomán de Vázquez Pallares,85,8,9.411764705882353
2017,Coapilla,13,0,0.0
2017,Coatecas Altas,1,0,0.0
2017,Coatepec,1107,172,15.537488708220415
2017,Coatepec Harinas,466,27,5.793991416309012
2017,Coatlán del Río,101,4,3.9603960396039604
2017,Coatzacoalcos,3624,1234,34.05077262693157
2017,Coatzingo,5,0,0.0
2017,Coatzintla,430,53,12.325581395348838
2017,Cochoapa el Grande,35,1,2.857142857142857
2017,Cocotitlán,307,34,11.074918566775244
2017,Cocula,436,81,18.577981651376145
2017,Coeneo,42,11,26.190476190476193
2017,Coetzala,7,1,14.285714285714285
2017,Cohetzala,3,0,0.0
2017,Cohuecan,13,0,0.0
2017,Coicoyán de las Flores,4,0,0.0
2017,Cojumatlán de Régules,5,1,20.0
2017,Colima,8945,756,8.45164896590274
2017,Colipa,13,0,0.0
2017,Colotlán,246,7,2.8455284552845526
2017,Colón,629,33,5.246422893481717
2017,Comala,411,3,0.7299270072992701
2017,Comalcalco,3451,511,14.807302231237324
2017,Comapa,28,2,7.142857142857142
2017,Comitán de Domínguez,1078,115,10.667903525046382
2017,Comondú,1767,115,6.508205998868139
2017,Comonfort,1145,51,4.45414847161572
2017,Compostela,95,12,12.631578947368421
2017,Concepción Buenavista,0,0,0.0
2017,Concepción Pápalo,1,0,0.0
2017,Concepción de Buenos Aires,24,1,4.166666666666666
2017,Concepción del Oro,162,11,6.790123456790123
2017,Concordia,145,19,13.10344827586207
2017,Coneto de Comonfort,24,0,0.0
2017,Conkal,4,0,0.0
2017,Constancia del Rosario,0,0,0.0
2017,Contepec,83,2,2.4096385542168677
2017,Contla de Juan Cuamatzi,72,28,38.88888888888889
2017,Copainalá,46,1,2.1739130434782608
2017,Copala,36,4,11.11111111111111
2017,Copalillo,22,5,22.727272727272727
2017,Copanatoyac,41,1,2.4390243902439024
2017,Copándaro,62,5,8.064516129032258
2017,Coquimatlán,656,26,3.9634146341463414
2017,Coronado,10,2,20.0
2017,Coronango,385,84,21.818181818181817
2017,Coroneo,80,1,1.25
2017,Corregidora,3919,384,9.798417963766266
2017,Cortazar,1585,89,5.615141955835963
2017,Cosalá,39,10,25.64102564102564
2017,Cosamaloapan de Carpio,595,60,10.084033613445378
2017,Cosautlán de Carvajal,37,2,5.405405405405405
2017,Coscomatepec,224,33,14.732142857142858
2017,Cosolapa,6,0,0.0
2017,Cosoleacaque,1676,564,33.65155131264916
2017,Cosoltepec,0,0,0.0
2017,Cosío,205,14,6.829268292682928
2017,Cotaxtla,66,9,13.636363636363635
2017,Cotija,41,8,19.51219512195122
2017,Coxcatlán,115,12,10.434782608695652
2017,Coxquihui,51,1,1.9607843137254901
2017,Coyame del Sotol,8,0,0.0
2017,Coyoacán,13836,1418,10.24862677074299
2017,Coyomeapan,10,0,0.0
2017,Coyotepec,750,65,8.666666666666668
2017,Coyuca de Benítez,543,37,6.8139963167587485
2017,Coyuca de Catalán,385,31,8.051948051948052
2017,Coyutla,16,1,6.25
2017,Cozumel,1496,210,14.037433155080215
2017,Cruillas,4,1,25.0
2017,Cuajimalpa de Morelos,2857,121,4.2352117605880295
2017,Cuajinicuilapa,111,7,6.306306306306306
2017,Cualác,20,2,10.0
2017,Cuapiaxtla,171,24,14.035087719298245
2017,Cuapiaxtla de Madero,85,42,49.411764705882355
2017,Cuatro Ciénegas,217,4,1.8433179723502304
2017,Cuauhtémoc,36001,1902,5.283186578150607
2017,Cuautempan,9,0,0.0
2017,Cuautepec,28,1,3.571428571428571
2017,Cuautepec de Hinojosa,451,9,1.9955654101995564
2017,Cuautinchán,32,6,18.75
2017,Cuautitlán,3663,296,8.080808080808081
2017,Cuautitlán Izcalli,16000,2189,13.68125
2017,Cuautitlán de García Barragán,131,1,0.7633587786259541
2017,Cuautla,5530,539,9.746835443037975
2017,Cuautlancingo,1382,245,17.72793053545586
2017,Cuaxomulco,12,6,50.0
2017,Cuayuca de Andrade,14,1,7.142857142857142
2017,Cucurpe,12,2,16.666666666666664
2017,Cuencamé,284,10,3.5211267605633805
2017,Cuernavaca,15939,1785,11.198945981554678
2017,Cuerámaro,521,15,2.8790786948176583
2017,Cuetzala del Progreso,1,0,0.0
2017,Cuetzalan del Progreso,181,7,3.867403314917127
2017,Cuichapa,50,5,10.0
2017,Cuilápam de Guerrero,14,0,0.0
2017,Cuitláhuac,118,27,22.88135593220339
2017,Cuitzeo,166,18,10.843373493975903
2017,Culiacán,9595,4297,44.78374153204794
2017,Cumpas,13,1,7.6923076923076925
2017,Cuncunul,16,0,0.0
2017,Cunduacán,3033,457,15.067589845037915
2017,Cuquío,119,8,6.722689075630252
2017,Cusihuiriachi,40,0,0.0
2017,Cutzamala de Pinzón,64,5,7.8125
2017,Cuyamecalco Villa de Zaragoza,0,0,0.0
2017,Cuyoaco,83,16,19.27710843373494
2017,Cuzamá,19,0,0.0
2017,Cárdenas,5889,744,12.633723892002038
2017,Córdoba,2862,501,17.50524109014675
2017,Degollado,98,13,13.26530612244898
2017,Del Nayar,13,1,7.6923076923076925
2017,Delicias,3033,189,6.231454005934718
2017,Divisaderos,3,0,0.0
2017,Doctor Arroyo,386,0,0.0
2017,Doctor Coss,18,0,0.0
2017,Doctor González,48,2,4.166666666666666
2017,Doctor Mora,266,11,4.135338345864661
2017,Dolores Hidalgo Cuna de la Independencia Nacional,1922,54,2.8095733610822062
2017,Domingo Arenas,19,2,10.526315789473683
2017,Donato Guerra,328,9,2.7439024390243905
2017,Dr. Belisario Domínguez,31,1,3.225806451612903
2017,Durango,20708,915,4.418582190457794
2017,Dzemul,8,0,0.0
2017,Dzidzantún,81,0,0.0
2017,Dzilam González,16,0,0.0
2017,Dzilam de Bravo,32,0,0.0
2017,Dzitás,6,0,0.0
2017,Dzoncauich,4,0,0.0
2017,Dzán,16,0,0.0
2017,Ebano,89,2,2.247191011235955
2017,Ecatepec de Morelos,47760,9511,19.914154103852596
2017,Ecatzingo,50,1,2.0
2017,Ecuandureo,65,9,13.846153846153847
2017,Eduardo Neri,312,57,18.269230769230766
2017,Ejutla,9,0,0.0
2017,El Arenal,478,46,9.623430962343097
2017,El Barrio de la Soledad,5,1,20.0
2017,El Bosque,8,0,0.0
2017,El Carmen,823,15,1.8226002430133657
2017,El Carmen Tequexquitla,141,10,7.092198581560284
2017,El Espinal,1,0,0.0
2017,El Fuerte,384,66,17.1875
2017,El Grullo,278,9,3.237410071942446
2017,El Higo,141,21,14.893617021276595
2017,El Limón,45,4,8.88888888888889
2017,El Llano,400,20,5.0
2017,El Mante,1302,65,4.992319508448541
2017,El Marqués,3615,309,8.547717842323651
2017,El Naranjo,8,1,12.5
2017,El Oro,411,17,4.13625304136253
2017,El Plateado de Joaquín Amaro,5,0,0.0
2017,El Porvenir,5,1,20.0
2017,El Salto,3650,488,13.36986301369863
2017,El Salvador,11,0,0.0
2017,El Tule,7,0,0.0
2017,Elota,222,79,35.585585585585584
2017,Eloxochitlán,28,0,0.0
2017,Eloxochitlán de Flores Magón,2,1,50.0
2017,Emiliano Zapata,2796,257,9.19170243204578
2017,Empalme,272,62,22.794117647058822
2017,Encarnación de Díaz,397,47,11.838790931989925
2017,Ensenada,13473,2555,18.96385363319231
2017,Epatlán,25,0,0.0
2017,Epazoyucan,226,14,6.1946902654867255
2017,Epitacio Huerta,28,2,7.142857142857142
2017,Erongarícuaro,46,4,8.695652173913043
2017,Escobedo,17,0,0.0
2017,Escuinapa,506,107,21.14624505928854
2017,Escuintla,83,14,16.867469879518072
2017,Escárcega,112,31,27.67857142857143
2017,Españita,22,4,18.181818181818183
2017,Esperanza,405,98,24.19753086419753
2017,Espinal,126,0,0.0
2017,Espita,51,0,0.0
2017,Etchojoa,226,22,9.734513274336283
2017,Etzatlán,127,8,6.299212598425196
2017,Ezequiel Montes,427,59,13.817330210772832
2017,Felipe Carrillo Puerto,722,22,3.0470914127423825
2017,Filomeno Mata,2,0,0.0
2017,Florencio Villarreal,80,7,8.75
2017,Fortín,891,250,28.058361391694724
2017,Francisco I. Madero,720,20,2.7777777777777777
2017,Francisco León,3,0,0.0
2017,Francisco Z. Mena,43,1,2.3255813953488373
2017,Fresnillo,3471,508,14.635551714203398
2017,Fresnillo de Trujano,0,0,0.0
2017,Frontera,1615,29,1.7956656346749225
2017,Frontera Comalapa,123,34,27.64227642276423
2017,Frontera Hidalgo,72,10,13.88888888888889
2017,Fronteras,20,0,0.0
2017,Gabriel Zamora,128,41,32.03125
2017,Galeana,431,5,1.160092807424594
2017,García,5729,112,1.9549659626461862
2017,Genaro Codina,92,5,5.434782608695652
2017,General Bravo,82,4,4.878048780487805
2017,General Canuto A. Neri,8,1,12.5
2017,General Cepeda,137,0,0.0
2017,General Enrique Estrada,76,9,11.842105263157894
2017,General Escobedo,6262,119,1.900351325455126
2017,General Felipe Ángeles,68,33,48.529411764705884
2017,General Francisco R. Murguía,48,3,6.25
2017,General Heliodoro Castillo,22,2,9.090909090909092
2017,General Plutarco Elías Calles,80,5,6.25
2017,General Pánfilo Natera,95,2,2.1052631578947367
2017,General Simón Bolívar,5,0,0.0
2017,General Terán,113,2,1.7699115044247788
2017,General Treviño,15,1,6.666666666666667
2017,General Zaragoza,58,0,0.0
2017,General Zuazua,864,17,1.9675925925925926
2017,González,316,18,5.69620253164557
2017,Gran Morelos,34,0,0.0
2017,Granados,2,0,0.0
2017,Guachinango,31,3,9.67741935483871
2017,Guachochi,422,6,1.4218009478672986
2017,Guadalajara,53153,10696,20.12304103249111
2017,Guadalcázar,189,1,0.5291005291005291
2017,Guadalupe,14026,949,6.766005988877799
2017,Guadalupe Etla,2,0,0.0
2017,Guadalupe Victoria,551,58,10.526315789473683
2017,Guadalupe de Ramírez,0,0,0.0
2017,Guadalupe y Calvo,277,2,0.7220216606498195
2017,Guanaceví,39,0,0.0
2017,Guanajuato,5990,120,2.003338898163606
2017,Guasave,1493,229,15.338245144005358
2017,Guaymas,613,84,13.70309951060359
2017,Guazapares,43,0,0.0
2017,Guelatao de Juárez,0,0,0.0
2017,Guerrero,328,11,3.353658536585366
2017,Guevea de Humboldt,2,0,0.0
2017,Gustavo A. Madero,20285,2327,11.471530687700271
2017,Gustavo Díaz Ordaz,87,7,8.045977011494253
2017,Gutiérrez Zamora,76,2,2.631578947368421
2017,Gómez Farías,215,6,2.7906976744186047
2017,Gómez Palacio,7897,269,3.4063568443712806
2017,Güémez,233,13,5.579399141630901
2017,Halachó,93,0,0.0
2017,Hecelchakán,8,1,12.5
2017,Hermenegildo Galeana,1,0,0.0
2017,Hermosillo,12579,2154,17.123777724779394
2017,Heroica Ciudad de Ejutla de Crespo,20,1,5.0
2017,Heroica Ciudad de Huajuapan de León,1082,179,16.54343807763401
2017,Heroica Ciudad de Juchitán de Zaragoza,1141,260,22.78702892199825
2017,Heroica Ciudad de Tlaxiaco,504,59,11.706349206349206
2017,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",4,0,0.0
2017,Hidalgo,771,114,14.785992217898833
2017,Hidalgo del Parral,2519,66,2.6200873362445414
2017,Hidalgotitlán,16,0,0.0
2017,Higueras,21,0,0.0
2017,Hocabá,7,0,0.0
2017,Hoctún,18,0,0.0
2017,Homún,8,0,0.0
2017,Honey,7,2,28.57142857142857
2017,Hopelchén,16,2,12.5
2017,Hostotipaquillo,53,1,1.8867924528301887
2017,Huachinera,3,0,0.0
2017,Huajicori,7,0,0.0
2017,Hualahuises,93,1,1.0752688172043012
2017,Huamantla,651,182,27.956989247311824
2017,Huamuxtitlán,65,10,15.384615384615385
2017,Huandacareo,36,5,13.88888888888889
2017,Huaniqueo,32,6,18.75
2017,Huanusco,30,4,13.333333333333334
2017,Huanímaro,208,13,6.25
2017,Huaquechula,63,6,9.523809523809524
2017,Huasca de Ocampo,313,3,0.9584664536741214
2017,Huatabampo,527,27,5.1233396584440225
2017,Huatlatlauca,6,1,16.666666666666664
2017,Huatusco,459,35,7.625272331154684
2017,Huauchinango,758,106,13.984168865435356
2017,Huautepec,0,0,0.0
2017,Huautla,54,0,0.0
2017,Huautla de Jiménez,167,4,2.3952095808383236
2017,Huayacocotla,227,10,4.405286343612335
2017,Huazalingo,34,0,0.0
2017,Huehuetla,93,0,0.0
2017,Huehuetlán,64,0,0.0
2017,Huehuetlán el Chico,21,1,4.761904761904762
2017,Huehuetlán el Grande,33,2,6.0606060606060606
2017,Huehuetoca,2787,224,8.037316110513098
2017,Huehuetán,257,31,12.062256809338521
2017,Huejotitán,13,0,0.0
2017,Huejotzingo,599,143,23.87312186978297
2017,Huejuquilla el Alto,61,1,1.639344262295082
2017,Huejutla de Reyes,1110,63,5.675675675675676
2017,Huejúcar,25,0,0.0
2017,Huetamo,121,13,10.743801652892563
2017,Hueyapan,30,3,10.0
2017,Hueyapan de Ocampo,119,18,15.126050420168067
2017,Hueyotlipan,53,10,18.867924528301888
2017,Hueypoxtla,316,25,7.9113924050632916
2017,Hueytamalco,146,5,3.4246575342465753
2017,Hueytlalpan,2,0,0.0
2017,Huhí,8,0,0.0
2017,Huichapan,640,70,10.9375
2017,Huiloapan de Cuauhtémoc,35,14,40.0
2017,Huimanguillo,3210,329,10.249221183800623
2017,Huimilpan,345,20,5.797101449275362
2017,Huiramba,23,1,4.3478260869565215
2017,Huitiupán,6,0,0.0
2017,Huitzilac,510,108,21.176470588235293
2017,Huitzilan de Serdán,11,0,0.0
2017,Huitziltepec,16,6,37.5
2017,Huitzuco de los Figueroa,197,19,9.644670050761421
2017,Huixquilucan,4237,181,4.271890488553222
2017,Huixtla,517,51,9.864603481624759
2017,Huixtán,23,4,17.391304347826086
2017,Hunucmá,244,4,1.639344262295082
2017,Huásabas,2,0,0.0
2017,Huépac,2,0,0.0
2017,Ignacio Zaragoza,29,4,13.793103448275861
2017,Ignacio de la Llave,34,1,2.941176470588235
2017,Iguala de la Independencia,2713,351,12.937707335053448
2017,Igualapa,35,3,8.571428571428571
2017,Ilamatlán,38,0,0.0
2017,Iliatenco,15,0,0.0
2017,Imuris,83,8,9.63855421686747
2017,Indaparapeo,71,9,12.676056338028168
2017,Indé,6,1,16.666666666666664
2017,Irapuato,16485,678,4.112829845313922
2017,Irimbo,45,8,17.77777777777778
2017,Isidro Fabela,116,9,7.758620689655173
2017,Isla,318,52,16.352201257861633
2017,Isla Mujeres,306,9,2.941176470588235
2017,Iturbide,11,0,0.0
2017,Ixcamilpa de Guerrero,4,0,0.0
2017,Ixcaquixtla,40,5,12.5
2017,Ixcateopan de Cuauhtémoc,24,0,0.0
2017,Ixcatepec,27,0,0.0
2017,Ixhuacán de los Reyes,33,2,6.0606060606060606
2017,Ixhuatlancillo,116,7,6.0344827586206895
2017,Ixhuatlán de Madero,121,1,0.8264462809917356
2017,Ixhuatlán del Café,64,7,10.9375
2017,Ixhuatlán del Sureste,117,21,17.94871794871795
2017,Ixhuatán,3,0,0.0
2017,Ixil,9,0,0.0
2017,Ixmatlahuacan,20,1,5.0
2017,Ixmiquilpan,1307,226,17.29150726855394
2017,Ixpantepec Nieves,0,0,0.0
2017,Ixtacamaxtitlán,37,4,10.81081081081081
2017,Ixtacomitán,10,1,10.0
2017,Ixtacuixtla de Mariano Matamoros,139,41,29.496402877697843
2017,Ixtaczoquitlán,826,57,6.900726392251816
2017,Ixtapa,42,17,40.476190476190474
2017,Ixtapaluca,8293,689,8.30821174484505
2017,Ixtapan de la Sal,963,53,5.503634475597092
2017,Ixtapan del Oro,53,5,9.433962264150944
2017,Ixtapangajoya,3,1,33.33333333333333
2017,Ixtenco,23,10,43.47826086956522
2017,Ixtepec,3,1,33.33333333333333
2017,Ixtlahuaca,1337,95,7.105459985041136
2017,Ixtlahuacán,135,5,3.7037037037037033
2017,Ixtlahuacán de los Membrillos,669,65,9.715994020926756
2017,Ixtlahuacán del Río,161,14,8.695652173913043
2017,Ixtlán,49,4,8.16326530612245
2017,Ixtlán de Juárez,5,1,20.0
2017,Ixtlán del Río,53,1,1.8867924528301887
2017,Izamal,199,12,6.030150753768844
2017,Iztacalco,8700,807,9.275862068965516
2017,Iztapalapa,30234,2898,9.58523516570748
2017,Izúcar de Matamoros,984,108,10.975609756097562
2017,Jacala de Ledezma,113,7,6.1946902654867255
2017,Jacona,724,112,15.469613259668508
2017,Jala,14,0,0.0
2017,Jalacingo,218,45,20.642201834862387
2017,Jalapa,829,43,5.1869722557297955
2017,Jalcomulco,13,2,15.384615384615385
2017,Jalostotitlán,271,22,8.118081180811808
2017,Jalpa,269,15,5.5762081784386615
2017,Jalpa de Méndez,1606,185,11.519302615193027
2017,Jalpan,36,6,16.666666666666664
2017,Jalpan de Serra,281,9,3.202846975088968
2017,Jaltenco,410,78,19.024390243902438
2017,Jaltocán,34,0,0.0
2017,Jamapa,26,5,19.230769230769234
2017,Jamay,146,22,15.068493150684931
2017,Janos,73,2,2.73972602739726
2017,Jantetelco,229,50,21.83406113537118
2017,Jaral del Progreso,489,20,4.08997955010225
2017,Jaumave,182,1,0.5494505494505495
2017,Jerez,638,74,11.598746081504702
2017,Jerécuaro,343,12,3.498542274052478
2017,Jesús Carranza,133,13,9.774436090225564
2017,Jesús María,2338,296,12.660393498716852
2017,Jilotepec,1456,96,6.593406593406594
2017,Jilotlán de los Dolores,11,2,18.181818181818183
2017,Jilotzingo,232,13,5.603448275862069
2017,Jiménez,918,21,2.287581699346405
2017,Jiménez del Teul,9,0,0.0
2017,Jiquilpan,221,34,15.384615384615385
2017,Jiquipilas,76,5,6.578947368421052
2017,Jiquipilco,439,16,3.644646924829157
2017,Jitotol,8,3,37.5
2017,Jiutepec,4282,749,17.49182624941616
2017,Jocotepec,486,33,6.790123456790123
2017,Jocotitlán,598,39,6.521739130434782
2017,Jojutla,1859,76,4.088219472834857
2017,Jolalpan,28,7,25.0
2017,Jonacatepec de Leandro Valle,336,35,10.416666666666668
2017,Jonotla,7,0,0.0
2017,Jonuta,509,0,0.0
2017,Jopala,10,0,0.0
2017,Joquicingo,130,9,6.923076923076923
2017,José Azueta,69,6,8.695652173913043
2017,José Joaquín de Herrera,7,0,0.0
2017,José María Morelos,335,23,6.865671641791045
2017,José Sixto Verduzco,82,19,23.170731707317074
2017,Juan Aldama,176,16,9.090909090909092
2017,Juan C. Bonilla,115,32,27.82608695652174
2017,Juan Galindo,41,8,19.51219512195122
2017,Juan N. Méndez,10,2,20.0
2017,Juan R. Escudero,112,15,13.392857142857142
2017,Juan Rodríguez Clara,254,45,17.716535433070867
2017,Juanacatlán,238,31,13.025210084033615
2017,Juchipila,82,8,9.75609756097561
2017,Juchique de Ferrer,35,0,0.0
2017,Juchitepec,226,14,6.1946902654867255
2017,Juchitlán,26,2,7.6923076923076925
2017,Juchitán,27,0,0.0
2017,Julimes,51,1,1.9607843137254901
2017,Jungapeo,74,0,0.0
2017,Juárez,39093,2651,6.781265188141099
2017,Juárez Hidalgo,15,0,0.0
2017,Jáltipan,131,29,22.137404580152673
2017,Kanasín,1864,56,3.004291845493562
2017,Kantunil,11,0,0.0
2017,Kaua,4,0,0.0
2017,Kinchil,32,0,0.0
2017,Kopomá,13,0,0.0
2017,La Antigua,403,102,25.31017369727047
2017,La Barca,464,51,10.991379310344827
2017,La Colorada,13,3,23.076923076923077
2017,La Compañía,0,0,0.0
2017,La Concordia,105,6,5.714285714285714
2017,La Cruz,23,0,0.0
2017,La Grandeza,3,0,0.0
2017,La Huacana,59,8,13.559322033898304
2017,La Huerta,183,10,5.46448087431694
2017,La Independencia,23,2,8.695652173913043
2017,La Libertad,15,3,20.0
2017,La Magdalena Contreras,3016,192,6.36604774535809
2017,La Magdalena Tlaltelulco,64,27,42.1875
2017,La Magdalena Tlatlauquitepec,0,0,0.0
2017,La Manzanilla de la Paz,11,2,18.181818181818183
2017,La Misión,26,0,0.0
2017,La Paz,17282,1723,9.969910889943295
2017,La Pe,0,0,0.0
2017,La Perla,44,2,4.545454545454546
2017,La Piedad,1009,146,14.469772051536175
2017,La Reforma,3,0,0.0
2017,La Trinidad Vista Hermosa,0,0,0.0
2017,La Trinitaria,107,7,6.5420560747663545
2017,La Unión de Isidoro Montes de Oca,255,91,35.68627450980392
2017,La Yesca,4,0,0.0
2017,Lafragua,15,1,6.666666666666667
2017,Lagos de Moreno,2372,474,19.983136593591905
2017,Lagunillas,46,4,8.695652173913043
2017,Lamadrid,15,0,0.0
2017,Lampazos de Naranjo,137,1,0.7299270072992701
2017,Landa de Matamoros,70,1,1.4285714285714286
2017,Landero y Coss,4,0,0.0
2017,Larráinzar,13,2,15.384615384615385
2017,Las Choapas,958,94,9.812108559498958
2017,Las Margaritas,118,29,24.576271186440678
2017,Las Minas,0,0,0.0
2017,Las Rosas,44,12,27.27272727272727
2017,Las Vigas de Ramírez,29,4,13.793103448275861
2017,Leonardo Bravo,21,1,4.761904761904762
2017,Lerdo,2488,67,2.6929260450160775
2017,Lerdo de Tejada,119,15,12.605042016806722
2017,Lerma,3141,284,9.041706462909902
2017,León,33220,1308,3.937387116195063
2017,Libres,405,95,23.456790123456788
2017,Linares,1348,38,2.8189910979228485
2017,Llera,139,6,4.316546762589928
2017,Lolotla,55,0,0.0
2017,Loma Bonita,314,24,7.643312101910828
2017,Loreto,854,80,9.367681498829041
2017,Los Aldamas,19,0,0.0
2017,Los Cabos,9220,649,7.0390455531453355
2017,Los Herreras,29,0,0.0
2017,Los Ramones,63,0,0.0
2017,Los Reyes,290,88,30.344827586206897
2017,Los Reyes de Juárez,139,67,48.201438848920866
2017,Luis Moya,103,19,18.446601941747574
2017,Luvianos,80,2,2.5
2017,Lázaro Cárdenas,2121,477,22.48939179632249
2017,López,26,1,3.8461538461538463
2017,Macuspana,2691,206,7.655146785581568
2017,Madera,293,13,4.436860068259386
2017,Madero,88,4,4.545454545454546
2017,Magdalena,532,39,7.330827067669173
2017,Magdalena Apasco,6,0,0.0
2017,Magdalena Jaltepec,0,0,0.0
2017,Magdalena Mixtepec,0,0,0.0
2017,Magdalena Ocotlán,2,0,0.0
2017,Magdalena Peñasco,2,0,0.0
2017,Magdalena Teitipac,0,0,0.0
2017,Magdalena Tequisistlán,0,0,0.0
2017,Magdalena Tlacotepec,0,0,0.0
2017,Magdalena Yodocono de Porfirio Díaz,1,0,0.0
2017,Magdalena Zahuatlán,0,0,0.0
2017,Maguarichi,4,0,0.0
2017,Mainero,10,1,10.0
2017,Malinalco,472,9,1.9067796610169492
2017,Malinaltepec,37,3,8.108108108108109
2017,Maltrata,124,53,42.74193548387097
2017,Mama,7,0,0.0
2017,Manlio Fabio Altamirano,55,6,10.909090909090908
2017,Manuel Benavides,3,0,0.0
2017,Manuel Doblado,366,16,4.371584699453552
2017,Manzanillo,5635,295,5.235137533274179
2017,Maní,11,0,0.0
2017,Mapastepec,178,59,33.146067415730336
2017,Mapimí,138,1,0.7246376811594203
2017,Maravatío,532,43,8.082706766917292
2017,Maravilla Tenejapa,6,0,0.0
2017,Marcos Castellanos,19,3,15.789473684210526
2017,Mariano Escobedo,130,22,16.923076923076923
2017,Mariscala de Juárez,1,0,0.0
2017,Marquelia,78,8,10.256410256410255
2017,Marqués de Comillas,13,0,0.0
2017,Martínez de la Torre,1205,73,6.058091286307054
2017,Marín,63,2,3.1746031746031744
2017,Mascota,116,8,6.896551724137931
2017,Matachí,12,1,8.333333333333332
2017,Matamoros,8775,459,5.230769230769231
2017,Matehuala,1744,33,1.8922018348623855
2017,Matlapa,38,0,0.0
2017,Matías Romero Avendaño,368,39,10.597826086956522
2017,Maxcanú,183,16,8.743169398907105
2017,Mayapán,3,0,0.0
2017,Mazamitla,155,7,4.516129032258064
2017,Mazapa de Madero,2,0,0.0
2017,Mazapil,100,4,4.0
2017,Mazapiltepec de Juárez,19,2,10.526315789473683
2017,Mazatecochco de José María Morelos,33,17,51.515151515151516
2017,Mazatepec,103,2,1.9417475728155338
2017,Mazatlán,4577,703,15.359405724273541
2017,Mazatlán Villa de Flores,3,0,0.0
2017,Mazatán,211,39,18.48341232227488
2017,Mecatlán,5,0,0.0
2017,Mecayapan,14,2,14.285714285714285
2017,Medellín de Bravo,354,45,12.711864406779661
2017,Melchor Ocampo,933,88,9.431939978563774
2017,Meoqui,763,15,1.9659239842726082
2017,Mesones Hidalgo,2,0,0.0
2017,Metapa,29,3,10.344827586206897
2017,Metepec,7470,599,8.018741633199465
2017,Metlatónoc,38,0,0.0
2017,Metztitlán,242,2,0.8264462809917356
2017,Mexicali,40997,4931,12.027709344586189
2017,Mexicaltzingo,247,19,7.6923076923076925
2017,Mexquitic de Carmona,325,27,8.307692307692308
2017,Mexticacán,11,0,0.0
2017,Mezquital,149,2,1.342281879194631
2017,Mezquital del Oro,8,0,0.0
2017,Mezquitic,36,0,0.0
2017,Miacatlán,304,9,2.9605263157894735
2017,Miahuatlán,7,2,28.57142857142857
2017,Miahuatlán de Porfirio Díaz,343,26,7.580174927113703
2017,Mier,70,5,7.142857142857142
2017,Mier y Noriega,39,0,0.0
2017,Miguel Alemán,570,38,6.666666666666667
2017,Miguel Auza,179,24,13.40782122905028
2017,Miguel Hidalgo,14620,936,6.40218878248974
2017,Milpa Alta,1303,83,6.36991557943208
2017,Mina,109,1,0.9174311926605505
2017,Minatitlán,2326,531,22.82889079965606
2017,Mineral de la Reforma,2877,256,8.898157803267292
2017,Mineral del Chico,75,1,1.3333333333333335
2017,Mineral del Monte,165,13,7.878787878787878
2017,Miquihuana,11,0,0.0
2017,Misantla,443,16,3.611738148984198
2017,Mitontic,1,0,0.0
2017,Mixistlán de la Reforma,0,0,0.0
2017,Mixquiahuala de Juárez,653,111,16.998468606431853
2017,Mixtla,4,2,50.0
2017,Mixtla de Altamirano,34,0,0.0
2017,Mixtlán,30,1,3.3333333333333335
2017,Mochitlán,9,0,0.0
2017,Mocochá,19,0,0.0
2017,Mocorito,229,53,23.144104803493452
2017,Moctezuma,79,3,3.79746835443038
2017,Molango de Escamilla,104,1,0.9615384615384616
2017,Molcaxac,42,10,23.809523809523807
2017,Moloacán,104,7,6.730769230769231
2017,Momax,14,2,14.285714285714285
2017,Monclova,5192,84,1.6178736517719567
2017,Monjas,0,0,0.0
2017,Monte Escobedo,49,2,4.081632653061225
2017,Montecristo de Guerrero,4,0,0.0
2017,Montemorelos,995,47,4.723618090452261
2017,Monterrey,22328,673,3.014152633464708
2017,Morelia,14819,2682,18.098387205614415
2017,Morelos,426,22,5.164319248826291
2017,Moris,6,0,0.0
2017,Moroleón,622,13,2.090032154340836
